,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
0,0.0,1911.83,,,,0.0
1,0.0,,0.88,218.3,420.0,0.0
2,1.3,605.4002909,,,,0.013000000000000001
3,38.0,,,,,0.38
4,44.6,599.2280749,,,,0.446
5,46.0,,,,,0.46
6,55.0,,,,,0.55
7,64.0,,,,,0.64
8,73.0,,,,,0.73
9,81.0,,,,,0.81
10,90.0,,,,,0.9
11,94.8,603.7,,,,0.948
12,99.0,,,,,0.99
13,109.0,,,,,1.09
14,119.0,,,,,1.19
15,129.0,,,,,1.29
16,137.0,,1.84,218.3,280.4,1.37
17,139.0,,,,,1.39
18,150.0,,,,,1.5
19,154.1,590.6,,,,1.541
20,160.0,,,,,1.6
21,164.9,594.286,,,,1.649
22,168.9,608.7,,,,1.689
23,171.0,,,,,1.71
24,181.0,,,,,1.81
25,191.0,,,,,1.91
26,201.0,,,,,2.01
27,212.0,,,,,2.12
28,223.0,,,,,2.23
29,233.0,,,,,2.33
30,244.0,,,,,2.44
31,255.0,,,,,2.55
32,257.8,601.7,,,,2.5780000000000003
33,266.0,,,,,2.66
34,268.0,,3.04,218.3,274.9,2.68
35,277.0,,,,,2.77
36,279.0,,0.35,218.3,277.9,2.79
37,289.0,,,,,2.89
38,301.0,,,,,3.01
39,312.0,,,,,3.12
40,323.0,,,,,3.23
41,324.6,597.3161697,,,,3.2460000000000004
42,335.0,,,,,3.35
43,346.0,,,,,3.46
44,358.0,,,,,3.58
45,359.2,594.7,,,,3.592
46,370.0,,,,,3.7
47,371.0,594.1057316,,,,3.71
48,375.0,597.0,,,,3.75
49,382.0,,,,,3.82
50,395.0,,,,,3.95
51,395.0,,-0.42,218.3,279.1,3.95
52,404.0,,0.05,218.3,281.9,4.04
53,407.0,,,,,4.07
54,418.0,,,,,4.18
55,430.0,,,,,4.3
56,438.7,592.8089959,,,,4.387
57,442.0,,,,,4.42
58,454.0,,,,,4.54
59,463.6,604.4481798,,,,4.636
60,466.0,,,,,4.66
61,473.6,591.7,,,,4.736000000000001
62,478.0,,,,,4.78
63,485.0,,0.05,218.3,277.7,4.85
64,490.0,,,,,4.9
65,503.0,,,,,5.03
66,515.0,,,,,5.15
67,528.0,,,,,5.28
68,531.8,578.8931934,,,,5.318
69,541.0,,,,,5.41
70,554.0,,,,,5.54
71,559.0,,-0.52,218.3,281.1,5.59
72,564.8,603.0,,,,5.648
73,567.0,,,,,5.67
74,568.8,590.0,,,,5.688
75,580.0,,,,,5.8
76,593.0,,,,,5.93
77,606.0,,,,,6.06
78,619.0,,,,,6.19
79,632.0,,,,,6.32
80,644.0,,,,,6.44
81,651.8,591.7,,,,6.518
82,658.0,,,,,6.58
83,672.0,,,,,6.72
84,672.0,,0.79,218.3,282.2,6.72
85,674.1,586.3685968,,,,6.7410000000000005
86,686.0,,,,,6.86
87,700.0,,,,,7.0
88,715.0,,,,,7.15
89,729.0,,,,,7.29
90,744.0,,,,,7.44
91,754.0,,-0.55,218.3,280.1,7.54
92,758.0,,,,,7.58
93,766.5,590.3055,,,,7.665
94,769.5,580.0,,,,7.695
95,772.0,,,,,7.72
96,773.6,587.9,,,,7.736000000000001
97,784.8,582.517837,,,,7.848
98,785.0,,,,,7.85
99,798.0,,,,,7.98
100,812.0,,,,,8.12
101,824.0,,,,,8.24
102,837.0,,,,,8.37
103,843.3,579.6288433,,,,8.433
104,849.0,,,,,8.49
105,850.1,578.3,,,,8.501
106,861.0,,,,,8.61
107,875.0,,,,,8.75
108,877.0,,-1.11,218.3,278.4,8.77
109,889.0,,,,,8.89
110,903.0,,,,,9.03
111,907.1,577.0200136,,,,9.071
112,917.0,,,,,9.17
113,927.3,577.0,,,,9.273
114,931.0,,,,,9.31
115,946.0,,,,,9.46
116,950.0,,0.38,218.3,276.6,9.5
117,961.0,,,,,9.61
118,975.0,,,,,9.75
119,990.0,,,,,9.9
120,1004.0,,,,,10.04
121,1018.0,,,,,10.18
122,1032.0,,,,,10.32
123,1046.0,,,,,10.46
124,1048.1,581.1818009,,,,10.481
125,1060.0,,-0.4,218.3,279.1,10.6
126,1060.0,,,,,10.6
127,1074.0,,,,,10.74
128,1076.2,572.7,,,,10.762
129,1089.0,,,,,10.89
130,1103.0,,,,,11.03
131,1118.0,,,,,11.18
132,1132.0,,,,,11.32
133,1146.0,,,,,11.46
134,1153.0,,1.05,219.2,277.7,11.53
135,1156.8,576.0,,,,11.568
136,1160.0,,,,,11.6
137,1174.0,,,,,11.74
138,1188.0,,,,,11.88
139,1189.2,589.4574439,,,,11.892000000000001
140,1201.0,,,,,12.01
141,1215.0,,,,,12.15
142,1229.0,,,,,12.29
143,1233.0,,0.28,220.4,278.7,12.33
144,1243.0,,,,,12.43
145,1258.0,,,,,12.58
146,1260.1,567.7,,,,12.600999999999999
147,1272.0,,,,,12.72
148,1286.0,,,,,12.86
149,1301.0,,,,,13.01
150,1315.0,,,,,13.15
151,1330.0,,,,,13.3
152,1344.0,,,,,13.44
153,1350.0,,-0.72,217.7,277.4,13.5
154,1357.6,581.3,,,,13.575999999999999
155,1358.0,,,,,13.58
156,1372.0,,,,,13.72
157,1386.0,,,,,13.86
158,1400.0,,,,,14.0
159,1409.7,589.1519454,,,,14.097000000000001
160,1415.0,,,,,14.15
161,1431.0,,,,,14.31
162,1447.0,,,,,14.47
163,1453.0,,-1.23,217.0,279.2,14.53
164,1463.0,,,,,14.63
165,1478.0,,,,,14.78
166,1483.1,572.7,,,,14.831
167,1494.0,,,,,14.94
168,1509.0,,,,,15.09
169,1525.0,,,,,15.25
170,1540.0,,,,,15.4
